Encrypt | Shift: 4 | Input: aashir | Output: eewlmv
Encrypt | Shift: 1 | Input: zxcvbnmasdfghjklqwertyuiopzxcvbnm, | Output: aydwconbteghiklmrxfsuzvjpqaydwcon,
Encrypt | Shift: 5 | Input: zxcvbnmasdfghjklqwertyuiopasdfghjklzxcvbnm | Output: echagsrfxiklmopqvbjwydzntufxiklmopqechagsr
Encrypt | Shift: 34 | Input: dwgfgwfugwfhvdsufgufhvdfvsgfvvfvsfvasfvsdfvdsvfbd bfvdbkjfvjsafvjvfuvfjavfavjfvjfvjbdfvbjvffffffffffffffffffffffffff | Output: leonoencoenpdlacnocnpdlndaonddndandiandalndladnjl jndljsrndraindrdncdnridnidrndrndrjlndjrdnnnnnnnnnnnnnnnnnnnnnnnnnn
Encrypt | Shift: 56 | Input: Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. | Output: Psviq mtwyq hspsv wmx eqix, gsrwigxixyv ehmtmwgmrk ipmx, wih hs imywqsh xiqtsv mrgmhmhyrx yx pefsvi ix hspsvi qekre epmuye. Yx irmq eh qmrmq zirmeq, uymw rswxvyh ibivgmxexmsr yppeqgs pefsvmw rmwm yx epmuymt ib ie gsqqshs gsrwiuyex. Hymw eyxi mvyvi hspsv mr vitvilirhivmx mr zspytxexi zipmx iwwi gmppyq hspsvi iy jykmex ryppe tevmexyv. Ibgitxiyv wmrx sggeigex gytmhexex rsr tvsmhirx, wyrx mr gypte uym sjjmgme hiwivyrx qsppmx ermq mh iwx pefsvyq.
Encrypt | Shift: 34 | Input:     Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. | Output:     Twzmu qxacu lwtwz aqb iumb, kwvamkbmbcz ilqxqakqvo mtqb, aml lw mqcauwl bmuxwz qvkqlqlcvb cb tijwzm mb lwtwzm uiovi itqyci. Cb mvqu il uqvqu dmvqiu, ycqa vwabzcl mfmzkqbibqwv cttiukw tijwzqa vqaq cb itqycqx mf mi kwuuwlw kwvamycib. Lcqa icbm qzczm lwtwz qv zmxzmpmvlmzqb qv dwtcxbibm dmtqb maam kqttcu lwtwzm mc ncoqib vctti xizqibcz. Mfkmxbmcz aqvb wkkimkib kcxqlibib vwv xzwqlmvb, acvb qv kctxi ycq wnnqkqi lmamzcvb uwttqb ivqu ql mab tijwzcu.
Decrypt | Shift: 3 | Input:     Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. E | Output:     Ilobj fmprj alilo pfq xjbq, zlkpbzqbqro xafmfpzfkd bifq, pba al bfrpjla qbjmlo fkzfafarkq rq ixylob bq alilob jxdkx xifnrx. Rq bkfj xa jfkfj sbkfxj, nrfp klpqora bubozfqxqflk riixjzl ixylofp kfpf rq xifnrfm bu bx zljjlal zlkpbnrxq. Arfp xrqb forob alilo fk obmobebkabofq fk slirmqxqb sbifq bppb zfiirj alilob br crdfxq kriix mxofxqro. B
Encrypt | Shift: 3 | Input:     Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. | Output:     Oruhp lsvxp groru vlw dphw, frqvhfwhwxu dglslvflqj holw, vhg gr hlxvprg whpsru lqflglgxqw xw oderuh hw groruh pdjqd doltxd. Xw hqlp dg plqlp yhqldp, txlv qrvwuxg hahuflwdwlrq xoodpfr oderulv qlvl xw doltxls ha hd frpprgr frqvhtxdw. Gxlv dxwh luxuh groru lq uhsuhkhqghulw lq yroxswdwh yholw hvvh flooxp groruh hx ixjldw qxood sduldwxu. Hafhswhxu vlqw rffdhfdw fxslgdwdw qrq surlghqw, vxqw lq fxosd txl riilfld ghvhuxqw proolw dqlp lg hvw oderuxp.
Encrypt | Shift: 3 | Input:     Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. | Output:     Oruhp lsvxp groru vlw dphw, frqvhfwhwxu dglslvflqj holw, vhg gr hlxvprg whpsru lqflglgxqw xw oderuh hw groruh pdjqd doltxd. Xw hqlp dg plqlp yhqldp, txlv qrvwuxg hahuflwdwlrq xoodpfr oderulv qlvl xw doltxls ha hd frpprgr frqvhtxdw. Gxlv dxwh luxuh groru lq uhsuhkhqghulw lq yroxswdwh yholw hvvh flooxp groruh hx ixjldw qxood sduldwxu. Hafhswhxu vlqw rffdhfdw fxslgdwdw qrq surlghqw, vxqw lq fxosd txl riilfld ghvhuxqw proolw dqlp lg hvw oderuxp.
Decrypt | Shift: 3 | Input:     Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. | Output:     Ilobj fmprj alilo pfq xjbq, zlkpbzqbqro xafmfpzfkd bifq, pba al bfrpjla qbjmlo fkzfafarkq rq ixylob bq alilob jxdkx xifnrx. Rq bkfj xa jfkfj sbkfxj, nrfp klpqora bubozfqxqflk riixjzl ixylofp kfpf rq xifnrfm bu bx zljjlal zlkpbnrxq. Arfp xrqb forob alilo fk obmobebkabofq fk slirmqxqb sbifq bppb zfiirj alilob br crdfxq kriix mxofxqro. Buzbmqbro pfkq lzzxbzxq zrmfaxqxq klk molfabkq, prkq fk zrimx nrf lccfzfx abpborkq jliifq xkfj fa bpq ixylorj.
Encrypt | Shift: 3 | Input:     Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. | Output:     Oruhp lsvxp groru vlw dphw, frqvhfwhwxu dglslvflqj holw, vhg gr hlxvprg whpsru lqflglgxqw xw oderuh hw groruh pdjqd doltxd. Xw hqlp dg plqlp yhqldp, txlv qrvwuxg hahuflwdwlrq xoodpfr oderulv qlvl xw doltxls ha hd frpprgr frqvhtxdw. Gxlv dxwh luxuh groru lq uhsuhkhqghulw lq yroxswdwh yholw hvvh flooxp groruh hx ixjldw qxood sduldwxu. Hafhswhxu vlqw rffdhfdw fxslgdwdw qrq surlghqw, vxqw lq fxosd txl riilfld ghvhuxqw proolw dqlp lg hvw oderuxp.
Encrypt | Shift: 3 | Input:     Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. | Output:     Oruhp lsvxp groru vlw dphw, frqvhfwhwxu dglslvflqj holw, vhg gr hlxvprg whpsru lqflglgxqw xw oderuh hw groruh pdjqd doltxd. Xw hqlp dg plqlp yhqldp, txlv qrvwuxg hahuflwdwlrq xoodpfr oderulv qlvl xw doltxls ha hd frpprgr frqvhtxdw. Gxlv dxwh luxuh groru lq uhsuhkhqghulw lq yroxswdwh yholw hvvh flooxp groruh hx ixjldw qxood sduldwxu. Hafhswhxu vlqw rffdhfdw fxslgdwdw qrq surlghqw, vxqw lq fxosd txl riilfld ghvhuxqw proolw dqlp lg hvw oderuxp.
Encrypt | Shift: 23 | Input: apple is good food | Output: xmmib fp dlla clla
Encrypt | Shift: 23 | Input:     Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. | Output:     Ilobj fmprj alilo pfq xjbq, zlkpbzqbqro xafmfpzfkd bifq, pba al bfrpjla qbjmlo fkzfafarkq rq ixylob bq alilob jxdkx xifnrx. Rq bkfj xa jfkfj sbkfxj, nrfp klpqora bubozfqxqflk riixjzl ixylofp kfpf rq xifnrfm bu bx zljjlal zlkpbnrxq. Arfp xrqb forob alilo fk obmobebkabofq fk slirmqxqb sbifq bppb zfiirj alilob br crdfxq kriix mxofxqro. Buzbmqbro pfkq lzzxbzxq zrmfaxqxq klk molfabkq, prkq fk zrimx nrf lccfzfx abpborkq jliifq xkfj fa bpq ixylorj.
Encrypt | Shift: 3 | Input: orange | Output: rudqjh
Encrypt | Shift: 3 | Input: orange | Output: rudqjh
Encrypt | Shift: 12 | Input:     Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. | Output:     Xadqy ubegy paxad euf myqf, oazeqofqfgd mpubueouzs qxuf, eqp pa qugeyap fqybad uzoupupgzf gf xmnadq qf paxadq ymszm mxucgm. Gf qzuy mp yuzuy hqzumy, cgue zaefdgp qjqdoufmfuaz gxxmyoa xmnadue zueu gf mxucgub qj qm oayyapa oazeqcgmf. Pgue mgfq udgdq paxad uz dqbdqtqzpqduf uz haxgbfmfq hqxuf qeeq ouxxgy paxadq qg rgsumf zgxxm bmdumfgd. Qjoqbfqgd euzf aoomqomf ogbupmfmf zaz bdaupqzf, egzf uz ogxbm cgu arruoum pqeqdgzf yaxxuf mzuy up qef xmnadgy.
Decrypt | Shift: 12 | Input:     Xadqy ubegy paxad euf myqf, oazeqofqfgd mpubueouzs qxuf, eqp pa qugeyap fqybad uzoupupgzf gf xmnadq qf paxadq ymszm mxucgm. Gf qzuy mp yuzuy hqzumy, cgue zaefdgp qjqdoufmfuaz gxxmyoa xmnadue zueu gf mxucgub qj qm oayyapa oazeqcgmf. Pgue mgfq udgdq paxad uz dqbdqtqzpqduf uz haxgbfmfq hqxuf qeeq ouxxgy paxadq qg rgsumf zgxxm bmdumfgd. Qjoqbfqgd euzf aoomqomf ogbupmfmf zaz bdaupqzf, egzf uz ogxbm cgu arruoum pqeqdgzf yaxxuf mzuy up qef xmnadgy. | Output:     Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.
Encrypt | Shift: 3 | Input: good morning everybudy | Output: jrrg pruqlqj hyhubexgb
Decrypt | Shift: 3 | Input: jrrg pruqlqj hyhubexgb | Output: good morning everybudy
Encrypt | Shift: 5 | Input:     Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. | Output:     Qtwjr nuxzr itqtw xny frjy, htsxjhyjyzw finunxhnsl jqny, xji it jnzxrti yjrutw nshninizsy zy qfgtwj jy itqtwj rflsf fqnvzf. Zy jsnr fi rnsnr ajsnfr, vznx stxywzi jcjwhnyfynts zqqfrht qfgtwnx snxn zy fqnvznu jc jf htrrtit htsxjvzfy. Iznx fzyj nwzwj itqtw ns wjuwjmjsijwny ns atqzuyfyj ajqny jxxj hnqqzr itqtwj jz kzlnfy szqqf ufwnfyzw. Jchjuyjzw xnsy thhfjhfy hzunifyfy sts uwtnijsy, xzsy ns hzquf vzn tkknhnf ijxjwzsy rtqqny fsnr ni jxy qfgtwzr.
Decrypt | Shift: 3 | Input:     Qtwjr nuxzr itqtw xny frjy, htsxjhyjyzw finunxhnsl jqny, xji it jnzxrti yjrutw nshninizsy zy qfgtwj jy itqtwj rflsf fqnvzf. Zy jsnr fi rnsnr ajsnfr, vznx stxywzi jcjwhnyfynts zqqfrht qfgtwnx snxn zy fqnvznu jc jf htrrtit htsxjvzfy. Iznx fzyj nwzwj itqtw ns wjuwjmjsijwny ns atqzuyfyj ajqny jxxj hnqqzr itqtwj jz kzlnfy szqqf ufwnfyzw. Jchjuyjzw xnsy thhfjhfy hzunifyfy sts uwtnijsy, xzsy ns hzquf vzn tkknhnf ijxjwzsy rtqqny fsnr ni jxy qfgtwzr. | Output:     Nqtgo kruwo fqnqt ukv cogv, eqpugevgvwt cfkrkuekpi gnkv, ugf fq gkwuoqf vgorqt kpekfkfwpv wv ncdqtg gv fqnqtg ocipc cnkswc. Wv gpko cf okpko xgpkco, swku pquvtwf gzgtekvcvkqp wnncoeq ncdqtku pkuk wv cnkswkr gz gc eqooqfq eqpugswcv. Fwku cwvg ktwtg fqnqt kp tgrtgjgpfgtkv kp xqnwrvcvg xgnkv guug eknnwo fqnqtg gw hwikcv pwnnc rctkcvwt. Gzegrvgwt ukpv qeecgecv ewrkfcvcv pqp rtqkfgpv, uwpv kp ewnrc swk qhhkekc fgugtwpv oqnnkv cpko kf guv ncdqtwo.
Encrypt | Shift: 1 | Input: happy | Output: ibqqz
Decrypt | Shift: 1 | Input: ibqqz | Output: happy
